species,comparison,group,term_id,term_name,source,p_value,intersection,intersection_size,query_size,term_size,effective_domain_size,fold_enrichment
Ab,Ab_vs_rest,Other species higher,GO:0006412,translation,GO:BP,3.31E-08,"vars1,mrps30,mars1,iars2,RPL19,rps4x,mrpl9,rps14,rps8a,rpl36,rps28,EIF5AL1,eif3f,rpl35a,rplp1,eef1g,rps3,rpl18,rps19,rpl31,PAIP2B,rpl13,lars1b,rpl6,gemin5,eif3bb,sars2,rpl11,rpl14,rps24,eif3k,rps15a,rplp2l,rpl29,rpl22l1,rpl35,gars1",37,549,201,9946,3.334892024
Ab,Ab_vs_rest,Other species higher,GO:0160307,protein biosynthetic process,GO:BP,3.31E-08,"vars1,mrps30,mars1,iars2,RPL19,rps4x,mrpl9,rps14,rps8a,rpl36,rps28,EIF5AL1,eif3f,rpl35a,rplp1,eef1g,rps3,rpl18,rps19,rpl31,PAIP2B,rpl13,lars1b,rpl6,gemin5,eif3bb,sars2,rpl11,rpl14,rps24,eif3k,rps15a,rplp2l,rpl29,rpl22l1,rpl35,gars1",37,549,201,9946,3.334892024
Ab,Ab_vs_rest,Other species higher,GO:0009141,nucleoside triphosphate metabolic process,GO:BP,0.015783382,"atp5l,ctps1a,atp5mc3b,ak1,eno1b,pfkpa,eno3,atp5po,atp5pb,gck,OGDH",11,549,51,9946,3.907496696
Ab,Ab_vs_rest,Other species higher,GO:0009144,purine nucleoside triphosphate metabolic process,GO:BP,0.015783382,"atp5l,atp5mc3b,ak1,eno1b,pfkpa,eno3,atp5po,atp5pb,gck,OGDH",10,549,43,9946,4.213157114
Ab,Ab_vs_rest,Other species higher,GO:0009205,purine ribonucleoside triphosphate metabolic process,GO:BP,0.015783382,"atp5l,atp5mc3b,ak1,eno1b,pfkpa,eno3,atp5po,atp5pb,gck,OGDH",10,549,43,9946,4.213157114
Ab,Ab_vs_rest,Other species higher,GO:0046034,ATP metabolic process,GO:BP,0.015783382,"atp5l,atp5mc3b,ak1,eno1b,pfkpa,eno3,atp5po,atp5pb,gck,OGDH",10,549,40,9946,4.529143898
Ab,Ab_vs_rest,Other species higher,GO:0005840,ribosome,GO:CC,1.80E-07,"mrps30,rpl7,RPL19,rps4x,mrpl9,rps14,rps8a,rpl36,rps28,rpl35a,rplp1,rps3,rpl18,rps19,rpl31,rpl13,rpl6,gemin5,rpl11,rpl14,rps24,rps15a,rplp2l,rpl29,rpl22l1,rpl35",26,549,117,9946,4.025905687
Ab,Ab_vs_rest,Other species higher,GO:0005852,eukaryotic translation initiation factor 3 complex,GO:CC,0.028719016,"eif3f,eif3bb,eif3ha,eif3k,eif3s6ip",5,549,13,9946,6.967913689
Ab,Ab_vs_rest,Other species higher,GO:0005622,intracellular anatomical structure,GO:CC,0.028719016,"pdcd11,mrps25,prpf31,slc37a4a,atp5l,blzf1,cry1a,pgpep1l,mapk8a,srpra,mrps30,naa38,pdia4,rhot2,dffb,rpl7,mphosph10,RPL19,atp2a1l,rps4x,hnrnph1,slc25a44a,smdt1b,mrpl9,cfl1,rad51d,slc35a1,pgrmc1,bsg,akt1s1,atp7a,rps14,rps8a,elovl5,phkg2,ak1,TPM1,mre11a,fhl2b,rpl36,fth1b,rps28,ak3,eif3f,rpl35a,abat,rplp1,taf11,prmt9,rps3,zgc:173742,rpl18,eno1b,pfkpa,padi2,ralgapa1,rps19,rpl31,eno3,acta2,cbx5,napab,rpl13,si:dkey-76k16.5,ndufb2,maco1b,gtf2f1,csgalnact2,sem1,ldha,rpl6,atp5po,pex11b,gemin5,canx,mfn2,cct4,supt7l,eif3bb,cdip1,hnrnpub,exosc8,rpl11,eif3ha,rpa2,mief1,rpl14,rps24,nup50,cbx3a,eif3k,rps15a,nf2b,rplp2l,sulf1,snw1,u2af2a,gps1,srp54,aplp1,taf7,fbxo25,gstr,cfap410,exoc5,selenof,eif3s6ip,rpl29,anapc16,tbc1d5,l3mbtl1a,srsf5a,ddost,bcar1,dctn4,elovl1b,pbx1a,snu13a,prmt1,cox6b2,slc7a6os,ewsr1b,rpl22l1,rpl35,tor1,vps45,picalmb,smn1,pawr,gars1,cltb,bnip1b,ddit4,bcap31,tbl1x,ell2,kat2b,SIPA1L2,txnrd3,golga7,OGDH,themis2",142,549,1987,9946,1.294692367
Ab,Ab_vs_rest,Other species higher,GO:0005737,cytoplasm,GO:CC,0.028719016,"mrps25,slc37a4a,atp5l,blzf1,cry1a,pgpep1l,mapk8a,srpra,mrps30,naa38,pdia4,rhot2,dffb,rpl7,RPL19,atp2a1l,slc25a44a,smdt1b,slc35a1,pgrmc1,bsg,akt1s1,atp7a,elovl5,phkg2,ak1,fhl2b,fth1b,ak3,eif3f,abat,eno1b,pfkpa,padi2,rps19,eno3,acta2,napab,si:dkey-76k16.5,ndufb2,maco1b,csgalnact2,ldha,atp5po,pex11b,gemin5,canx,mfn2,cct4,eif3bb,cdip1,eif3ha,mief1,eif3k,rplp2l,sulf1,gps1,srp54,aplp1,fbxo25,gstr,exoc5,selenof,eif3s6ip,tbc1d5,srsf5a,ddost,bcar1,elovl1b,prmt1,cox6b2,slc7a6os,rpl35,tor1,vps45,picalmb,smn1,pawr,gars1,cltb,bnip1b,ddit4,bcap31,SIPA1L2,txnrd3,golga7,OGDH,themis2",88,549,1124,9946,1.418379584
Ab,Ab_vs_rest,Other species higher,GO:0003735,structural constituent of ribosome,GO:MF,2.35E-08,"mrps25,mrps30,rpl7,RPL19,rps4x,mrpl9,rps14,rps8a,rpl36,rps28,rpl35a,rplp1,rps3,rpl18,rps19,rpl31,rpl13,rpl6,gemin5,rpl11,rpl14,rps24,rps15a,rplp2l,rpl29,rpl22l1,rpl35",27,549,112,9946,4.367388759
Ab,Ab_vs_rest,Other species higher,GO:0005198,structural molecule activity,GO:MF,2.46E-06,"mrps25,cldn15lb,mrps30,rpl7,RPL19,rps4x,col1a2,mrpl9,rps14,rps8a,rpl36,rps28,rpl35a,rplp1,rps3,rpl18,rps19,rpl31,lim2.3,rpl13,col1a1b,rpl6,gemin5,rpl11,rpl14,rps24,rps15a,rplp2l,rpl29,cope,rpl22l1,rpl35,cltb,col5a2a",34,549,208,9946,2.961363318
