sample,species,tissue,replicate
On_1_Eye,On,Eye,1
On_2_Eye,On,Eye,2
On_3_Eye,On,Eye,3
Ab_5_Eye,Ab,Eye,1
Ab_6_Eye,Ab,Eye,2
Mz_1_Eye,Mz,Eye,1
Mz_2_Eye,Mz,Eye,2
Nb_4_Eye,Nb,Eye,1
Nb_5_Eye,Nb,Eye,2
Pn_2_Eye,Pn,Eye,1
Pn_3_Eye,Pn,Eye,2
Pn_4_Eye,Pn,Eye,3
