"species","visual_candidates_tested","significant_visual_candidates","significant_genes"
"Ab",38,10,"opn1sw2; guca1c; gnat1; abca4a; rgs9a; rpe65a; otx2b; rcvrn3; pde6a; opn1lw1"
"Mz",38,9,"rpe65b; guca1c; cnga1b; gnat2; guca1a; gngt1; opn1lw1; arr3a; guca1b"
"Nb",38,23,"gngt1; arr3a; guca1c; opn1sw2; guca1b; guca1a; pde6c; crx; cnga3a; abca4b; six6a; pde6ga; opn1lw1; nrl; cnga1b; rgs9b; rx1; cngb1b; pde6a; NR2E3; rdh8a; six7; gnat2"
"On",38,22,"gngt1; cnga1b; abca4a; rpe65a; cngb1b; guca1b; NR2E3; arr3a; opn1lw1; pde6ga; rdh8a; pde6c; pde6a; rdh12; abca4b; gnat1; rgs9b; cnga3a; six7; rdh5; rx2; rcvrn3"
"Pn",38,10,"gngt1; arr3a; opn1lw1; guca1b; rgs9a; gnat2; guca1a; rcvrn2; cnga1b; pde6a"
