Module,module_size
turquoise,1584
blue,917
brown,745
yellow,494
green,339
red,329
black,304
pink,246
magenta,202
purple,190
greenyellow,189
tan,170
salmon,141
cyan,96
midnightblue,78
lightcyan,77
grey60,71
lightgreen,70
lightyellow,64
royalblue,59
darkred,49
darkgreen,44
darkturquoise,44
grey,4
