sample,Ab,Mz,Nb,On,Pn
Ab_5_Eye,1,0,0,0,0
Ab_6_Eye,1,0,0,0,0
Mz_1_Eye,0,1,0,0,0
Mz_2_Eye,0,1,0,0,0
Nb_4_Eye,0,0,1,0,0
Nb_5_Eye,0,0,1,0,0
On_1_Eye,0,0,0,1,0
On_2_Eye,0,0,0,1,0
On_3_Eye,0,0,0,1,0
Pn_2_Eye,0,0,0,0,1
Pn_3_Eye,0,0,0,0,1
Pn_4_Eye,0,0,0,0,1
